id,user_name,leaning
3005054569.0,showmetheball,REPUBLICAN
16982342.0,murphy162,DEMOCRAT
489696634.0,CT4Progress,REPUBLICAN
6419892.0,gaytheologian,DEMOCRAT
2353373352.0,RepToohil,REPUBLICAN
1143990931.0,Conscores,DEMOCRAT
299751154.0,SenNanOrrock,DEMOCRAT
22673630.0,PublicCitizenTX,DEMOCRAT
7.045533434238157e+17,SMolloyDVM,REPUBLICAN
2969992499.0,9a1e6c8a99984e2,DEMOCRAT
80112856.0,jgaryp,DEMOCRAT
1235830999.0,TheBlaze_Blog,REPUBLICAN
252852141.0,Corpusmentis0,REPUBLICAN
70875490.0,Bradkoplinski,DEMOCRAT
36484730.0,DasWilliams,DEMOCRAT
179785566.0,MainStreetMuse,DEMOCRAT
18874097.0,LabourList,REPUBLICAN
16519104.0,cussy,REPUBLICAN
214184926.0,DarthSoros,REPUBLICAN
47377992.0,stellabianchi,DEMOCRAT
362027898.0,TexanIndiana,REPUBLICAN
18802520.0,Bill1949,REPUBLICAN
2302181414.0,tthomaslew76,REPUBLICAN
606652116.0,UpperKeysDems,DEMOCRAT
351426697.0,MirkoClarkins,DEMOCRAT
70195260.0,MsTaraDowdell,DEMOCRAT
1553258239.0,CoganHouse,REPUBLICAN
22059613.0,edwinajune,REPUBLICAN
65698096.0,splcenter,DEMOCRAT
14347745.0,eclisham,DEMOCRAT
20662892.0,HlaoRoo,DEMOCRAT
2161491157.0,sadiehawke1108,DEMOCRAT
22019885.0,FSLN,DEMOCRAT
15980575.0,BillThompsonNYC,DEMOCRAT
531170466.0,peace_hong,DEMOCRAT
468875350.0,H0Ron,DEMOCRAT
44725196.0,DNCYouthCouncil,DEMOCRAT
250940553.0,richcasa,DEMOCRAT
53917728.0,tareknaga,DEMOCRAT
291684574.0,MaryEarnhardt,REPUBLICAN
49898151.0,backatone000,REPUBLICAN
2735071458.0,BLM5280,REPUBLICAN
840438794.0,JSteria,DEMOCRAT
1299505112.0,Cr_zYkiTtY,REPUBLICAN
398446281.0,andy_eisen,DEMOCRAT
2168408986.0,unashamedojesus,REPUBLICAN
529564536.0,KayTaylor3,REPUBLICAN
242545646.0,KathyAngel2,REPUBLICAN
394237742.0,LakewoodMayor,DEMOCRAT
32482271.0,PhillipArroyo,DEMOCRAT
1610998225.0,Dave_Sutor,DEMOCRAT
129290481.0,all_hrs,REPUBLICAN
3408762575.0,TRUMPFORALL,DEMOCRAT
26043187.0,IvoryDove,REPUBLICAN
426071134.0,DigitalInbound,REPUBLICAN
1472816286.0,VanguardPAC,REPUBLICAN
525595860.0,Brimshack,DEMOCRAT
7797322.0,nwprogressive,DEMOCRAT
394482779.0,Aunamatopoeia,DEMOCRAT
274665686.0,AFPLouisiana,REPUBLICAN
3170865355.0,BlackAutist,DEMOCRAT
287469883.0,therightswrong,DEMOCRAT
942422990.0,TinaMorphis,DEMOCRAT
52762044.0,PBCYR,REPUBLICAN
434073916.0,prospectia,DEMOCRAT
2264799067.0,BrooklynDA,DEMOCRAT
15485532.0,johnhawkinsrwn,REPUBLICAN
44204171.0,k_mcq,REPUBLICAN
246676814.0,LawDoctorWise,DEMOCRAT
259332340.0,CeeJayCraig,REPUBLICAN
1382787348.0,TexasLife54,DEMOCRAT
2379399062.0,WayneCountyDems,DEMOCRAT
382459930.0,Steve_Chucri,REPUBLICAN
381542027.0,DrGregBonnen,REPUBLICAN
42080417.0,KushielsMoon,DEMOCRAT
30473526.0,SaddleBum,REPUBLICAN
546301410.0,DarynIwicki,REPUBLICAN
19273332.0,alexlundry,REPUBLICAN
17072206.0,clydetheslyde,DEMOCRAT
114934120.0,owljones,REPUBLICAN
22384880.0,sdieckhaus,REPUBLICAN
14557247.0,TheChuckMo,DEMOCRAT
169128720.0,EricHughesSD,REPUBLICAN
28287563.0,becca_french,DEMOCRAT
244167280.0,luvGodncountry,REPUBLICAN
18102864.0,Alxandro,REPUBLICAN
357209599.0,mariaepayan,DEMOCRAT
126622082.0,DannySeesIt,REPUBLICAN
17168586.0,lansing,REPUBLICAN
186207562.0,AlecBrookKrasny,DEMOCRAT
24292794.0,msdp,DEMOCRAT
61822673.0,sliccardo,DEMOCRAT
17243582.0,blakehounshell,DEMOCRAT
32191750.0,tikkunolam,DEMOCRAT
350389927.0,JuneArbogast,DEMOCRAT
23077071.0,richardcarlbom,DEMOCRAT
762096368.0,SaltyBlackBroad,DEMOCRAT
97106290.0,ImDerrickCurtis,DEMOCRAT
233949365.0,daddymojorisin,DEMOCRAT
14967562.0,addy_smith,DEMOCRAT
14974410.0,HollerMyWay,DEMOCRAT
69479725.0,MamawJack,DEMOCRAT
916108542.0,Jarhead3063,REPUBLICAN
1262275046.0,RepJerryHertaus,REPUBLICAN
67105753.0,Joe_D_EssexExec,DEMOCRAT
18915880.0,gregoryjackson,DEMOCRAT
34727730.0,DIPGparent,REPUBLICAN
1231303752.0,zpolitics,REPUBLICAN
611690464.0,dnaples3,REPUBLICAN
89763218.0,nealconan,DEMOCRAT
600439253.0,DelRaeWilliams,DEMOCRAT
1381088924.0,SocialPowerOne1,DEMOCRAT
38209268.0,silmjim,DEMOCRAT
9.268265035973181e+17,belle_river,REPUBLICAN
465701566.0,BillPascrell3rd,DEMOCRAT
344633710.0,PsychicHealerC,DEMOCRAT
242256735.0,AR_Ward,DEMOCRAT
400270219.0,djslyd01,REPUBLICAN
251584824.0,pbtrue1,REPUBLICAN
45413198.0,KrauseForIowa,DEMOCRAT
839779261.0,StevenSinger3,DEMOCRAT
126111124.0,JohnHFerrin,REPUBLICAN
2992554677.0,dl_reid,REPUBLICAN
512417432.0,BruceBourgoine,DEMOCRAT
87862480.0,mng2mala,DEMOCRAT
104541411.0,GulfCoastTider,REPUBLICAN
1376200142.0,Jessica_mannin,DEMOCRAT
1865453300.0,KINGLeyland,DEMOCRAT
26237787.0,sweetgreatmom,DEMOCRAT
253354870.0,SallyDoty,REPUBLICAN
2432561827.0,almostanarchist,REPUBLICAN
8.783060498072658e+17,PamKeith2016,DEMOCRAT
41958099.0,therealpriceman,DEMOCRAT
55300403.0,hsmoghul,DEMOCRAT
133364709.0,carolindriago1,DEMOCRAT
25766529.0,Kokopelligrl,REPUBLICAN
1262150760.0,AlferovaYulyaE,REPUBLICAN
816475459.0,hanna_hurley,REPUBLICAN
741318396.0,CosimaZehring,DEMOCRAT
33129998.0,JonathanArambel,DEMOCRAT
21044127.0,BluegrassPundit,REPUBLICAN
20659868.0,wutrain,DEMOCRAT
16192524.0,lblumenstiel,DEMOCRAT
12789972.0,patjhynes,REPUBLICAN
17069442.0,jenn976,DEMOCRAT
40306815.0,VCDerrick,REPUBLICAN
299883942.0,CongPalazzo,REPUBLICAN
21696279.0,brianbeutler,DEMOCRAT
92985745.0,JMilesColeman,DEMOCRAT
272991363.0,ARStrasser,DEMOCRAT
43719516.0,PokerAdvocacy,REPUBLICAN
125173619.0,John_Thrasher,REPUBLICAN
135273884.0,EvaLovasco,REPUBLICAN
1179321932.0,rovingbluedot,DEMOCRAT
1529473436.0,LuFeorino,REPUBLICAN
1634019780.0,dixie_pudding,REPUBLICAN
295685416.0,ConawayTX11,REPUBLICAN
76531210.0,RebeccaRougier,DEMOCRAT
145431498.0,MAURAGIORGIO,DEMOCRAT
360764782.0,qwestie,DEMOCRAT
55983001.0,Phils2cents,REPUBLICAN
134296707.0,RoxEK1954,DEMOCRAT
361413906.0,Marjee123,DEMOCRAT
14368054.0,JRBuckley,DEMOCRAT
329415374.0,num1_fan,REPUBLICAN
1413366846.0,Detroit_15,DEMOCRAT
54424983.0,LilHulkQ,DEMOCRAT
52002602.0,willie_rennie,DEMOCRAT
53547660.0,kriptonita1942,DEMOCRAT
21403204.0,BSD,DEMOCRAT
2276883440.0,FLOGUY2014,DEMOCRAT
38431540.0,GoMarlin,REPUBLICAN
465075422.0,BolinKen,REPUBLICAN
917496014.0,areelofonesown,DEMOCRAT
3003765995.0,Blackdi51264299,REPUBLICAN
22451908.0,fran_chambers,DEMOCRAT
35417467.0,IUDems,DEMOCRAT
14211958.0,leftinbama,DEMOCRAT
17357657.0,WhiteHouseNews,DEMOCRAT
180564322.0,votegregwalden,REPUBLICAN
72122447.0,LucyInTheSkybox,DEMOCRAT
15515169.0,toddstarnes,REPUBLICAN
64302962.0,pittgriffin,DEMOCRAT
1581692574.0,MsVanillaRose,DEMOCRAT
36716095.0,CHOWSTL,REPUBLICAN
892547076.0,CeejaeDevine,DEMOCRAT
256314454.0,Angela_Lang,DEMOCRAT
185272462.0,red_n_right,REPUBLICAN
263574104.0,icefishinglady,DEMOCRAT
25342485.0,PRAEyesRight,DEMOCRAT
47697376.0,EvaLB5,REPUBLICAN
2904799698.0,JohnDalyNews,REPUBLICAN
21301933.0,BDayspring,REPUBLICAN
532690100.0,JWGOP,REPUBLICAN
2865763619.0,Paulhaider74,DEMOCRAT
1262814457.0,RepTimWalz,DEMOCRAT
2683324987.0,PayAttnLibs,REPUBLICAN
38469406.0,Davethewave59,REPUBLICAN
15537855.0,KerryPicket,REPUBLICAN
59213941.0,dukedemocrats,DEMOCRAT
211588974.0,SenatorKirk,REPUBLICAN
85008160.0,MarcusMrowka,DEMOCRAT
205776502.0,reese0325,REPUBLICAN
791893795.0,JaxxFacts,REPUBLICAN
7804342.0,taylormarsh,DEMOCRAT
60403024.0,AndrewHClark,REPUBLICAN
167412391.0,Charles_Lavine,DEMOCRAT
357054964.0,SenGloriaButler,DEMOCRAT
1469328590.0,MassonC,DEMOCRAT
16088535.0,palinsupporter,REPUBLICAN
1308779473.0,ATBarnhill,DEMOCRAT
42442665.0,djheakin,REPUBLICAN
97716782.0,MobbGod,DEMOCRAT
26512193.0,TomWitt,DEMOCRAT
171394508.0,citizen_warrior,REPUBLICAN
389034983.0,MelissaQuinn97,REPUBLICAN
2331432673.0,scottsmith349,DEMOCRAT
16175607.0,darrenPwhite,REPUBLICAN
15311220.0,JJonesMBA,REPUBLICAN
2715189193.0,OneNation4Ben,REPUBLICAN
142849190.0,BillinPortland,DEMOCRAT
47197563.0,jencanfield7,DEMOCRAT
900829346.0,ProudNannyof3,REPUBLICAN
2874555892.0,tralala_449,DEMOCRAT
27123196.0,valelongo,DEMOCRAT
393588826.0,TYTNetwork,DEMOCRAT
198968387.0,AisteachJohn,DEMOCRAT
226675993.0,TalkSouthRadio,REPUBLICAN
3070259286.0,gluegun000,REPUBLICAN
29915595.0,mrwebman,REPUBLICAN
5906762.0,RebeccaMark,REPUBLICAN
2838786508.0,UnitedMarines,DEMOCRAT
550506140.0,Vote_4America,REPUBLICAN
150078976.0,ChrisMurphyCT,DEMOCRAT
860555190.0,NicolleDWallace,REPUBLICAN
43391011.0,ARMVIN,REPUBLICAN
20859704.0,_IronBard,REPUBLICAN
951788797.0,Appleice20,DEMOCRAT
805335157.0,jonmartin44,REPUBLICAN
2415017634.0,JessicaMrosz,DEMOCRAT
22729819.0,CiaraImani,DEMOCRAT
2275590123.0,trckajsusan,DEMOCRAT
18027450.0,carldemaio,REPUBLICAN
502603726.0,ahenwlskrkfl,DEMOCRAT
20015903.0,PeterRoskam,REPUBLICAN
397251987.0,JP_shirley,REPUBLICAN
58272227.0,CTVoter,REPUBLICAN
523782755.0,DayKadence,REPUBLICAN
24053369.0,kasinca,DEMOCRAT
405702914.0,steveatmguy,REPUBLICAN
1152555908.0,burmoll,DEMOCRAT
19409109.0,jchappellcnn,DEMOCRAT
57143767.0,1anobody,REPUBLICAN
1068890678.0,prometheuswire,DEMOCRAT
50257607.0,AustrianEcon,REPUBLICAN
35942692.0,JamisonFaught,REPUBLICAN
8433792.0,billschickel,REPUBLICAN
1693444261.0,andrew_piontek,REPUBLICAN
52780922.0,poppybill126,DEMOCRAT
500352090.0,Bobbie_B_,REPUBLICAN
121312996.0,Brook_H,REPUBLICAN
46643095.0,shihtzuman,DEMOCRAT
78033328.0,tomkean,REPUBLICAN
25376735.0,rickreichmuth,REPUBLICAN
3730898729.0,SocdemsDMW,DEMOCRAT
475438137.0,MarciaPoulson,DEMOCRAT
67759049.0,Cline6180,REPUBLICAN
38487892.0,ggitcho,REPUBLICAN
116986037.0,GisselleReyes,DEMOCRAT
987935838.0,kara_gerena,DEMOCRAT
144752652.0,joashriner,DEMOCRAT
13190562.0,HoosierInfidel,REPUBLICAN
415333493.0,bible_us,REPUBLICAN
1603381488.0,Katie44,DEMOCRAT
17073641.0,IAmJoelWest,DEMOCRAT
24852012.0,TomGravesGA14,REPUBLICAN
44174176.0,NCCivitas,REPUBLICAN
109317969.0,KatieHughes7,REPUBLICAN
281610530.0,Varneyco,DEMOCRAT
46176168.0,MajorCBS,DEMOCRAT
19829186.0,arthurnunn,DEMOCRAT
41859853.0,youngdemocrat,DEMOCRAT
578283125.0,TonyFmTampa,REPUBLICAN
88028631.0,paulcurtman,REPUBLICAN
44426926.0,FOX8NOLA,REPUBLICAN
1511469158.0,ChadOban,DEMOCRAT
292444688.0,mgeorge4NY,DEMOCRAT
79356854.0,Koursey,DEMOCRAT
1058051748.0,TXRandy14,REPUBLICAN
20328741.0,Adam4004,REPUBLICAN
144570961.0,vmpcott,REPUBLICAN
27781693.0,WooHooYoo,REPUBLICAN
373658858.0,SuperAaronBurr,REPUBLICAN
55370133.0,nanse44100,REPUBLICAN
213726878.0,ieuchler,DEMOCRAT
45596436.0,cookiesinheaven,DEMOCRAT
19812126.0,tfrnk,DEMOCRAT
21705780.0,jacobmatthew,DEMOCRAT
336532267.0,CoffeeBean26,REPUBLICAN
24195214.0,janschakowsky,DEMOCRAT
316400452.0,EiinsteinQuote,DEMOCRAT
19738681.0,wadejones3000,REPUBLICAN
16689723.0,lfrusa,REPUBLICAN
220778300.0,cupedoll_500,REPUBLICAN
15496979.0,HollyontheHill,REPUBLICAN
310015608.0,RepAlbritton,REPUBLICAN
773851352.0,GruegerS,DEMOCRAT
746595684.0,Catherinemoncad,REPUBLICAN
24923074.0,michaelwtyler,DEMOCRAT
30929600.0,EnergyCommerce,DEMOCRAT
85980333.0,DanielaKosan,DEMOCRAT
2784856686.0,AsFreedomReigns,DEMOCRAT
14197312.0,dmataconis,REPUBLICAN
242798113.0,SpinelliGroup,DEMOCRAT
218570568.0,urbn_scout,REPUBLICAN
26920219.0,PrettiDymndz,REPUBLICAN
131031011.0,Slfriend79,DEMOCRAT
80840624.0,Amart62,REPUBLICAN
24388970.0,cunningtom,REPUBLICAN
47235377.0,KareemLumumba,DEMOCRAT
25352947.0,jamitheactivist,REPUBLICAN
74446177.0,pkmartiniv,REPUBLICAN
52419540.0,NBCFirstRead,DEMOCRAT
16315975.0,bobwickers,REPUBLICAN
815931824.0,obbarey2,DEMOCRAT
2734367325.0,chaoslord1069,REPUBLICAN
902904265.0,Familievalues,REPUBLICAN
7.305169535387812e+17,RepublicanSass,REPUBLICAN
162244544.0,SaS2AFoundation,REPUBLICAN
193160214.0,KrisKobach1787,REPUBLICAN
34322247.0,BrianMillner,DEMOCRAT
38771366.0,WarmGingerTea,DEMOCRAT
18146481.0,AlexConant,REPUBLICAN
908951886.0,BonnieBoat,REPUBLICAN
92581777.0,JaxonRavens,DEMOCRAT
365037084.0,mel_lawder,DEMOCRAT
125128428.0,amronsomar,REPUBLICAN
362109431.0,GinaJochimsen,REPUBLICAN
148322097.0,YohannesAbraham,DEMOCRAT
49159747.0,jilkat25,DEMOCRAT
15501709.0,GACat,DEMOCRAT
372026745.0,BigBlackBarry,DEMOCRAT
45445757.0,ICRF,REPUBLICAN
1656204445.0,katie_kalpin,REPUBLICAN
2577655255.0,martinnc31,DEMOCRAT
293516619.0,TheoGroh,DEMOCRAT
52945980.0,Chadmmmk,DEMOCRAT
40875530.0,NiceDeb,REPUBLICAN
117775964.0,MEaglen,REPUBLICAN
270055627.0,HawkinsUSA,REPUBLICAN
78389887.0,Policy_Dialogue,DEMOCRAT
2951574214.0,RepGarretGraves,REPUBLICAN
49057307.0,MaxDevlin,REPUBLICAN
2163279666.0,voteforgarcia,DEMOCRAT
494675173.0,Ayman_StarDem,DEMOCRAT
340613443.0,RonanFarrow,DEMOCRAT
2375933017.0,marlenan21,REPUBLICAN
345044346.0,ErnestFarrow,REPUBLICAN
121196560.0,RepAlanWilliams,DEMOCRAT
93415200.0,The821_821,DEMOCRAT
77231473.0,OFA_NH,DEMOCRAT
288326609.0,CurtisHertelJr,DEMOCRAT
97953551.0,MatthewFaraci,REPUBLICAN
41371979.0,michaelking1981,DEMOCRAT
37381180.0,cmbsweden,DEMOCRAT
1861074817.0,godngun,REPUBLICAN
15958741.0,alanfranklin,DEMOCRAT
45336341.0,eric_neslein,DEMOCRAT
391690820.0,TheRightGal,DEMOCRAT
27094072.0,dgcokselections,DEMOCRAT
17037259.0,CentrePolicyDev,DEMOCRAT
38214128.0,Nolisph,DEMOCRAT
426809736.0,RepJackFranks,DEMOCRAT
453425764.0,michaeljtate,DEMOCRAT
80659075.0,seiuhcpa,DEMOCRAT
17237966.0,feedtheravens,REPUBLICAN
19063664.0,jonathanfryer,DEMOCRAT
40893150.0,JulieMenin,DEMOCRAT
22072575.0,martinbutts,REPUBLICAN
349708100.0,Iam4light1Karen,DEMOCRAT
64462470.0,fightbacknews,DEMOCRAT
29049770.0,calatayud7,DEMOCRAT
34145605.0,PatGarofalo,REPUBLICAN
18270363.0,chriskoerber,REPUBLICAN
95291021.0,KristyTitus,REPUBLICAN
215206530.0,Sim0nWright,DEMOCRAT
23583531.0,neilbrownhill,REPUBLICAN
131853207.0,Fake_Dispatch,DEMOCRAT
20803217.0,MattySold,REPUBLICAN
33638008.0,harryjhouck,REPUBLICAN
375853829.0,MsJeffDesigns,REPUBLICAN
1957434656.0,TurkeyNoPork,DEMOCRAT
21293089.0,jljacobson,DEMOCRAT
44868806.0,SototG,REPUBLICAN
45241685.0,NeWNetwork,REPUBLICAN
2599148093.0,IleneGoldfinger,REPUBLICAN
33222905.0,FiskTweets,DEMOCRAT
32305278.0,rockyfernandez,DEMOCRAT
196341304.0,Anewhomestar,REPUBLICAN
14993272.0,TomHall,DEMOCRAT
588587062.0,michaeletoner,REPUBLICAN
561369168.0,RepLarryHall,DEMOCRAT
1450107163.0,VandaRutten,DEMOCRAT
993791054.0,QuakerLiberty,REPUBLICAN
39657463.0,FSWGListens,DEMOCRAT
16150136.0,tonymess,DEMOCRAT
345244502.0,TalkativeBeauty,REPUBLICAN
14531815.0,ProgressMich,REPUBLICAN
14129328.0,rowdiesdotcom,DEMOCRAT
64267017.0,cacisa2j,REPUBLICAN
23775782.0,SteveChabot,REPUBLICAN
14513611.0,crooksandliars,DEMOCRAT
199387685.0,PornPops69,REPUBLICAN
37965812.0,AnnieLinskey,DEMOCRAT
248375018.0,SenatorHarkins,REPUBLICAN
553863817.0,ScottPetersCA52,DEMOCRAT
387416970.0,Kevin_Hanrahan2,REPUBLICAN
20098838.0,thetemple,REPUBLICAN
8.304373133395927e+17,Diane1776,REPUBLICAN
123411969.0,eqracer,REPUBLICAN
2329284619.0,SC_Carry,REPUBLICAN
2379182562.0,JosephStanley82,REPUBLICAN
30050923.0,DawudWalid,DEMOCRAT
515143411.0,MYoungblood4NM,REPUBLICAN
81207735.0,JohnsonLeads,REPUBLICAN
125632328.0,Sylvaners,DEMOCRAT
214693898.0,dgjackson,REPUBLICAN
79294402.0,DRichardsonOR,REPUBLICAN
22251316.0,mainegop,REPUBLICAN
14147720.0,DianeCM,DEMOCRAT
514697198.0,robertwaligora,REPUBLICAN
31148573.0,megshack,DEMOCRAT
59856467.0,hcfpac,REPUBLICAN
14739522.0,haneno,REPUBLICAN
29548106.0,bradbourn,DEMOCRAT
16830094.0,Linda_Davis,REPUBLICAN
331036671.0,RalphNortham,DEMOCRAT
9.279171666949775e+17,MattMissentzis,REPUBLICAN
16837019.0,moanasaves,DEMOCRAT
35235052.0,superwrench4,REPUBLICAN
1100877248.0,CrisAlexJimenez,DEMOCRAT
115275909.0,Keitholbermannn,DEMOCRAT
3028245479.0,SCHP_Troop1,REPUBLICAN
4044361.0,robdolin,DEMOCRAT
3000661701.0,ForHillary,DEMOCRAT
143258422.0,2doubleeagles,DEMOCRAT
31006603.0,Roger_Hernandez,DEMOCRAT
307665470.0,MKNVspeaks,DEMOCRAT
17201402.0,jcarrsmyth,DEMOCRAT
395005906.0,wm660,DEMOCRAT
38057366.0,bobhuff99,REPUBLICAN
44135635.0,TeaPartyNevada,REPUBLICAN
17865336.0,_jbradley,REPUBLICAN
202249140.0,TooDumb2Fail,DEMOCRAT
236960387.0,RepFrankGuinta,REPUBLICAN
55751868.0,polchristian,REPUBLICAN
624795117.0,elzieim29,REPUBLICAN
545738487.0,MargiNowak,DEMOCRAT
18631010.0,jamalhbryant,DEMOCRAT
18244087.0,katiebreslin,DEMOCRAT
2981312501.0,AtheistMatch,REPUBLICAN
2462029393.0,1DarnellSmith,DEMOCRAT
44948899.0,RosieMendez,DEMOCRAT
253389086.0,roughnreefy,DEMOCRAT
1303141801.0,Olivek10,DEMOCRAT
13724572.0,ASanfuentes,DEMOCRAT
15716509.0,mattdelong,DEMOCRAT
22298089.0,wwrick,REPUBLICAN
76386268.0,MikeJohnstonCO,DEMOCRAT
127086509.0,56forfreedom,REPUBLICAN
336829000.0,MisfitPolitics,REPUBLICAN
2979718277.0,OurRevival,REPUBLICAN
49855286.0,BradOnMessage,REPUBLICAN
69256645.0,NCHornet,REPUBLICAN
49853083.0,gophawaii,REPUBLICAN
18010998.0,KenziGreen,DEMOCRAT
33673702.0,JohnDavidMann,REPUBLICAN
23556694.0,buckaroo1260,REPUBLICAN
2338610833.0,etysn,DEMOCRAT
15809321.0,irishgalartist,REPUBLICAN
2393063119.0,SassCBrown,REPUBLICAN
223755685.0,naenae82575,DEMOCRAT
1086823670.0,HowardCamerik,REPUBLICAN
349890109.0,Call_Me_Mom,REPUBLICAN
563280248.0,MsPerfekt_,REPUBLICAN
26038725.0,annaarrowsmith,DEMOCRAT
366435041.0,JOBoomr,DEMOCRAT
55269037.0,Shannon_BKelley,REPUBLICAN
707758978.0,popsknox,DEMOCRAT
180062112.0,woodyburton,REPUBLICAN
33530012.0,HispanicCaucus,DEMOCRAT
139088436.0,MSUPOLITICAL,REPUBLICAN
21108021.0,Mylissa11,REPUBLICAN
132745629.0,SteveMcNY,REPUBLICAN
1016588101.0,NoWayNRA1,DEMOCRAT
188793260.0,ninaturner,DEMOCRAT
368431045.0,Scott_In_Worc,DEMOCRAT
46653669.0,ColinTReed,REPUBLICAN
2366303900.0,Donnam8470Donna,DEMOCRAT
17367006.0,Genie2,DEMOCRAT
64455696.0,KansasYoungDems,DEMOCRAT
114111724.0,DCBimages,REPUBLICAN
23394667.0,emmyruiz,DEMOCRAT
127250787.0,LibertyCityDems,DEMOCRAT
15211944.0,rudysalasjr,DEMOCRAT
224351791.0,BenSwann_,REPUBLICAN
993275714.0,PeskyJski,DEMOCRAT
208731750.0,BoomBriggs,DEMOCRAT
23594033.0,Our_DA,DEMOCRAT
273459512.0,Ksmcdon,REPUBLICAN
558048490.0,PCWliberty,REPUBLICAN
296623811.0,Funny_Truth,REPUBLICAN
14436502.0,brianonthescene,REPUBLICAN
305606144.0,PoliticalSatire,DEMOCRAT
66450075.0,ALDJOEDAVIS,DEMOCRAT
502259404.0,rebeccafeldman,REPUBLICAN
19881405.0,JaredBond,REPUBLICAN
4878446433.0,ShannonFisherUS,DEMOCRAT
209949798.0,Celtic_Norse,REPUBLICAN
207426991.0,TheLifeDiaries,REPUBLICAN
16874915.0,RichHudson,REPUBLICAN
533670216.0,BledsoeChuck,REPUBLICAN
102803873.0,JacksonLee18,DEMOCRAT
17522884.0,TimBurt,REPUBLICAN
15574361.0,helenrivas,DEMOCRAT
16033112.0,hatchjenn,DEMOCRAT
17910260.0,BreeElizabeth,DEMOCRAT
198684046.0,REMAXSPRNGFLD,REPUBLICAN
26228880.0,MarianHarkin,DEMOCRAT
49700792.0,ByBrianBennett,DEMOCRAT
24042884.0,nenebalo,DEMOCRAT
25932118.0,RickMinor,DEMOCRAT
17890179.0,MikeUehlein,DEMOCRAT
23458411.0,francie57,REPUBLICAN
16074785.0,BrianSteffen,DEMOCRAT
2285311688.0,davidbrockdc,DEMOCRAT
1055920698.0,CaliAzona,REPUBLICAN
15829402.0,BigadShaban,DEMOCRAT
19658173.0,RepLynnJenkins,REPUBLICAN
82895854.0,peterheck,REPUBLICAN
561589946.0,deme138,DEMOCRAT
580671423.0,TilleyKY,DEMOCRAT
12648862.0,kgarrison,DEMOCRAT
18251257.0,Scott_Rupp,REPUBLICAN
15506002.0,AaronMMarks,REPUBLICAN
1326412524.0,4StrongNH,REPUBLICAN
7810692.0,KevinCurry,REPUBLICAN
179627400.0,nkolenberg94,REPUBLICAN
34387663.0,richlatour,DEMOCRAT
17606369.0,GregJaye,REPUBLICAN
793424503.0,BornAgainIndian,DEMOCRAT
21532707.0,ThomasNolan,DEMOCRAT
87472496.0,firelooker,REPUBLICAN
1275372264.0,ericdconrad,REPUBLICAN
50044510.0,MedvedSHOW,REPUBLICAN
163939556.0,AndreyPilat,REPUBLICAN
1496265176.0,3rd_DEC_GOP,REPUBLICAN
215905007.0,unwomenbih,REPUBLICAN
50651000.0,rehague,DEMOCRAT
161644944.0,Flgirl722,REPUBLICAN
199179176.0,astaudt94,REPUBLICAN
399712913.0,ten24get,DEMOCRAT
384913290.0,RepJohnYarmuth,DEMOCRAT
249219716.0,RepFincherTN08,REPUBLICAN
244882007.0,dpm1967,REPUBLICAN
2193259544.0,AGMarkHerring,DEMOCRAT
52544275.0,IvankaTrump,REPUBLICAN
147617498.0,MarkDayton,DEMOCRAT
300030653.0,LibertarianNole,REPUBLICAN
430280342.0,ExposeHillary,REPUBLICAN
87611901.0,KristeeKelley,REPUBLICAN
5543082.0,strategic,REPUBLICAN
17897253.0,Voices4Children,DEMOCRAT
24060856.0,BigDaddy978,DEMOCRAT
1209017300.0,agiftagain,DEMOCRAT
51414727.0,patriot1mp,REPUBLICAN
255727205.0,danmccay,REPUBLICAN
124307098.0,FSUDems,DEMOCRAT
1060487274.0,RepDougCollins,REPUBLICAN
31654519.0,Dianecg4,DEMOCRAT
9.732103406191821e+17,MayorMeganBarry,DEMOCRAT
3065900255.0,HillaryforNH,DEMOCRAT
14150613.0,JustinHiggins,REPUBLICAN
1655248603.0,ctznme,REPUBLICAN
167907129.0,progressivecat,DEMOCRAT
16332522.0,MayorSlay,DEMOCRAT
882973326.0,NikkiB_Music,REPUBLICAN
271783971.0,ImNotScotWalker,DEMOCRAT
66602794.0,PatMcCroryNC,REPUBLICAN
1360948380.0,Petiesposse,DEMOCRAT
21095727.0,vashtimckenzie,DEMOCRAT
1362715088.0,JShellKY,REPUBLICAN
900670338.0,monkeydogman,REPUBLICAN
79574434.0,HasanHarnett,REPUBLICAN
574830334.0,DennisPWilliams,DEMOCRAT
39140979.0,Roger247,REPUBLICAN
22687311.0,Silicon5,DEMOCRAT
109496754.0,Stinziano,DEMOCRAT
87455479.0,HelenMurray212,DEMOCRAT
882276877.0,PaulGarrettATX,DEMOCRAT
222044669.0,yh5337,DEMOCRAT
50310958.0,AaronProSol,DEMOCRAT
57407660.0,SLCarbo,REPUBLICAN
40894868.0,thesaintscreed,REPUBLICAN
29369551.0,StefanieMach,DEMOCRAT
45910799.0,AbbbyAnderson,DEMOCRAT
101386226.0,360CNN,DEMOCRAT
16366471.0,TeaPartyExpress,DEMOCRAT
17743382.0,kurtismarsh,REPUBLICAN
348714609.0,RalphPermanJr,DEMOCRAT
129400937.0,rossacrosswi,DEMOCRAT
18302904.0,pattibrown,REPUBLICAN
2447644512.0,Truthseer1961,REPUBLICAN
17677940.0,Johnson4Georgia,REPUBLICAN
23137205.0,RegulusdeLeo,REPUBLICAN
